,best_match_score,ID,client,Record,ipAddress,hostname,alias_list,address_list,content-length,url,User-Agent,HTTPMethods,HTTPVersion,datetime
364776,0.07844631134834983,4947,37.129.61.162,639722.0,37.129.226.61,37.129.61.162,[Errno 1] Unknown host,,133.0,"https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m/filter/b36,p6?amp_js_v=0.1&usqp=mq331AQECAEoAQ",Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:11:56:07+0330]
3748,0.07842482300968391,58,83.121.111.6,980443.0,83.121.40.6,83.121.111.6,[Errno 1] Unknown host,,133.0,https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m/browse/vacuum-cleaner/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:14:03:35+0330]
308575,0.07840325761699579,4180,151.239.79.124,691434.0,151.239.79.66,151-239-79-124.shatel.ir,['151.239.79.124'],,4328.0,https://torob.com/browse/94/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:16:42+0330]
407163,0.07835874095725129,5511,188.215.187.117,949313.0,188.215.187.56,188.215.187.117,[Errno 1] Unknown host,,18891.0,http://www.google.com/search?client=ms-android-samsung&source=android-home&oq=,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:13:53:09+0330]
17287,0.07835816656460065,269,85.239.213.30,95005.0,85.239.213.94,85.239.213.30,[Errno 1] Unknown host,,3997.0,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:07:56:37+0330]
8968,0.07833159223844223,123,89.165.119.238,743835.0,89.165.72.238,adsl-89-165-119-238.sabanet.ir,['89.165.119.238'],,34360.0,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:36:32+0330]
146856,0.07827380519076309,2011,178.131.237.158,457709.0,178.131.237.126,178.131.237.158,[Errno 1] Unknown host,,133.0,https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m/browse/task-chair/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:10:50:40+0330]
136788,0.07826784206179035,1882,37.129.186.42,696601.0,37.129.239.186,37.129.186.42,[Errno 1] Unknown host,,21186.0,https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m/browse/monitor/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:19:10+0330]
377994,0.07818030791906157,5137,77.238.116.96,673139.0,77.238.116.151,77.238.116.96,[Errno 1] Unknown host,,31077.0,-,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:10:00+0330]
352468,0.0781467394926043,4772,188.214.184.26,568521.0,188.214.184.167,188.214.184.26,[Errno 1] Unknown host,,133.0,https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m/browse/gas-heater/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:11:31:31+0330]
415199,0.07810421706450481,5624,5.113.66.207,372185.0,5.113.207.160,5.113.66.207,[Errno 1] Unknown host,,5969.0,-,Dalvik/1.6.0 ,GET ,HTTP/1.1,[22/Jan/2019:10:17:54+0330]
297291,0.07810118611604613,4032,83.122.129.164,231393.0,83.122.209.129,83.122.129.164,[Errno 1] Unknown host,,3975.0,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:09:18:01+0330]
430256,0.078040299264311,5824,192.15.110.101,50106.0,192.15.101.26,192.15.110.101,[Errno 1] Unknown host,,133.0,https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m/browse/rib-belt/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:07:00:13+0330]
35110,0.07795093568067399,526,95.64.56.164,1010818.0,95.64.56.122,95.64.56.164,[Errno 1] Unknown host,,4407.0,https://torob.com/p/9a68bbef-0f6d-44f2-ba36-6cad31798fcf/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:14:16:14+0330]
241945,0.07793461096759428,3268,2.184.213.172,209498.0,2.184.130.172,2.184.213.172,[Errno 1] Unknown host,,31464.0,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:09:07:18+0330]
309558,0.07789471044818672,4197,83.122.52.103,183987.0,83.122.52.167,83.122.52.103,[Errno 1] Unknown host,,4484.0,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:08:55:38+0330]
9399,0.07788867654749308,130,83.121.25.14,770407.0,83.121.25.36,83.121.25.14,[Errno 1] Unknown host,,133.0,https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m/product/31208/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:45:40+0330]
273845,0.077887167257719,3714,178.131.243.110,421327.0,178.131.243.127,178.131.243.110,[Errno 1] Unknown host,,31077.0,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:10:36:45+0330]
106396,0.07781092735735799,1502,37.255.72.79,1016130.0,37.255.72.86,37.255.72.79,[Errno 1] Unknown host,,57534.0,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:14:18:35+0330]
323539,0.07780701305272548,4380,77.81.219.47,44193.0,77.81.47.93,77.81.219.47,[Errno 1] Unknown host,,3294.0,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:06:44:35+0330]
218475,0.07779912571381398,2972,94.24.100.119,650710.0,94.24.100.243,94.24.100.119,[Errno 1] Unknown host,,0.0,-,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:01:12+0330]
137769,0.07779905266377735,1898,91.251.186.108,740595.0,91.251.113.108,91.251.186.108,[Errno 1] Unknown host,,0.0,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:35:19+0330]
425573,0.07779889512113024,5768,188.34.81.80,41461.0,188.34.113.81,188.34.81.80,[Errno 1] Unknown host,,3975.0,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:06:37:34+0330]
325116,0.07776763928053024,4406,37.129.144.201,514305.0,37.129.31.201,37.129.144.201,[Errno 1] Unknown host,,5852.0,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:11:11:48+0330]
195733,0.07774523498680873,2619,83.123.87.29,922222.0,83.123.87.89,83.123.87.29,[Errno 1] Unknown host,,42523.0,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:13:42:48+0330]
59662,0.0777219502892459,837,192.15.211.34,980315.0,192.15.34.102,192.15.211.34,[Errno 1] Unknown host,,10371.0,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:14:03:31+0330]
213245,0.07771302099198565,2887,151.242.109.41,770885.0,151.242.161.41,151-242-109-41.shatel.ir,['151.242.109.41'],,32810.0,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:45:50+0330]
189327,0.07770722233687491,2529,91.251.198.22,23616.0,91.251.198.37,91.251.198.22,[Errno 1] Unknown host,,12526.0,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:05:32:46+0330]
194031,0.07764770658680785,2582,37.202.209.154,1127.0,37.202.154.8,37-202-209-154.shatel.ir,['37.202.209.154'],,2953.0,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:03:59:27+0330]
225481,0.07762041805649342,3048,77.42.25.106,118662.0,77.42.25.115,77.42.25.106,[Errno 1] Unknown host,,133.0,https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m/article/616/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:08:15:02+0330]
219819,0.07760506923540235,2983,37.148.79.247,326284.0,37.148.116.247,37-148-79-247.shatel.ir,['37.148.79.247'],,4554.0,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:09:59:12+0330]
431921,0.07760117794271701,5847,45.56.194.173,325857.0,45.56.194.94,45.56.194.173,[Errno 1] Unknown host,,0.0,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:09:58:55+0330]
14116,0.0775895226557374,209,95.64.90.218,577329.0,95.64.78.218,95.64.90.218,[Errno 1] Unknown host,,4022.0,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:11:34:59+0330]
77076,0.07753214830845459,1085,31.59.164.54,847146.0,31.59.164.170,31-59-164-54.shatel.ir,['31.59.164.54'],,13774.0,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:13:14:00+0330]
44149,0.07745427849355264,660,62.138.7.55,653333.0,62.138.11.55,astra4750.dedicatedpanel.com,['62.138.7.55'],,20313.0,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:02:22+0330]
252010,0.0774387280434688,3404,83.120.48.56,932557.0,83.120.56.31,83.120.48.56,[Errno 1] Unknown host,,133.0,"https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m/filter/b20,b5,p69?amp_js_v=0.1&usqp=mq331AQECAEoAQ",Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:13:46:46+0330]
101664,0.0774144748632981,1418,192.15.96.6,177491.0,192.15.96.199,192.15.96.6,[Errno 1] Unknown host,,3975.0,-,Dalvik/1.6.0 ,GET ,HTTP/1.1,[22/Jan/2019:08:52:03+0330]
102126,0.07740168618121897,1429,83.121.145.227,195658.0,83.121.212.145,83.121.145.227,[Errno 1] Unknown host,,4120.0,https://www.zanbil.ir/m/browse/multimedia-player/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:09:01:03+0330]
106545,0.07738420021035526,1504,31.2.205.40,15843.0,2.121.205.40,31.2.205.40,[Errno 1] Unknown host,,0.0,-,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:05:00:33+0330]
42647,0.07732564279450223,632,83.121.145.254,195658.0,83.121.212.145,83.121.145.254,[Errno 1] Unknown host,,4120.0,https://www.zanbil.ir/m/browse/multimedia-player/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:09:01:03+0330]
398793,0.07729281814490024,5401,204.18.171.46,78677.0,204.18.46.91,204.18.171.46,[Errno 1] Unknown host,,3975.0,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:07:42:16+0330]
99874,0.07724102997667157,1392,83.120.159.161,29831.0,83.120.160.242,83.120.159.161,[Errno 1] Unknown host,,4934.0,-,torob/5 CFNetwork/976 Darwin/18.2.0,GET ,HTTP/1.1,[22/Jan/2019:05:57:00+0330]
167337,0.07712522588095869,2266,5.216.109.211,884607.0,5.216.211.188,5.216.109.211,[Errno 1] Unknown host,,3975.0,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:13:27:51+0330]
306381,0.07707962270036191,4140,83.121.65.99,704964.0,83.121.65.161,83.121.65.99,[Errno 1] Unknown host,,20872.0,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:21:53+0330]
160464,0.07707819824032223,2175,5.219.91.111,1004722.0,5.126.219.111,5.219.91.111,[Errno 1] Unknown host,,11452.0,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:14:13:36+0330]
281652,0.07704095813068193,3820,89.235.80.145,674833.0,89.235.80.2,89.235.80.145,[Errno 1] Unknown host,,133.0,"https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m/filter/b2,p3?amp_js_v=0.1&usqp=mq331AQECAEoAQ",Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:10:30+0330]
81081,0.07702589222880514,1142,31.56.86.92,38453.0,31.56.99.92,31-56-86-92.shatel.ir,['31.56.86.92'],,3975.0,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:06:27:40+0330]
6568,0.07701936724208988,90,83.122.52.227,183987.0,83.122.52.167,83.122.52.227,[Errno 1] Unknown host,,4484.0,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:08:55:38+0330]
378642,0.07699808129429889,5154,79.127.72.200,1019367.0,79.127.94.72,79.127.72.200,[Errno 1] Unknown host,,3766.0,https://torob.com/p/81d5a1c3-9a9e-478f-aaa7-bcba2f0b3285/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:14:20:00+0330]
381954,0.07697513705548362,5190,86.55.78.187,775348.0,86.55.241.78,86.55.78.187,[Errno 1] Unknown host,,4528.0,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:47:05+0330]
133139,0.07693282809003535,1820,188.229.115.113,372817.0,188.229.115.126,mx02-113.whiteinbox.net,['188.229.115.113'],,18075.0,https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m/browse/walker/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:10:18:08+0330]
215275,0.07684891681632154,2923,83.122.156.82,1015908.0,83.122.82.218,83.122.156.82,[Errno 1] Unknown host,,4588.0,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:14:18:26+0330]
228079,0.07684429112279703,3080,192.15.23.161,194287.0,192.15.119.23,192.15.23.161,[Errno 1] Unknown host,,0.0,-,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:09:00:25+0330]
113834,0.07682104488786169,1579,204.18.227.199,753330.0,204.18.199.38,204.18.227.199,[Errno 1] Unknown host,,18167.0,-,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:39:39+0330]
344926,0.0768091313245863,4669,37.148.84.113,769878.0,37.148.127.84,37-148-84-113.shatel.ir,['37.148.84.113'],,3975.0,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:45:28+0330]
397163,0.07680409236331627,5385,192.15.4.150,603952.0,192.15.4.195,192.15.4.150,[Errno 1] Unknown host,,17947.0,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:11:44:16+0330]
84254,0.07680193542444809,1186,31.214.230.164,244269.0,31.214.230.160,31.214.230.164,[Errno 1] Unknown host,,17005.0,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:09:24:20+0330]
78388,0.0767401229885705,1106,31.57.146.86,829145.0,31.57.146.196,31-57-146-86.shatel.ir,['31.57.146.86'],,5969.0,https://torob.com/p/765d352c-03a3-438d-87ae-62154f5fd73e/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:13:06:44+0330]
140334,0.07673515267256555,1930,86.55.163.181,878781.0,86.55.39.163,86.55.163.181,[Errno 1] Unknown host,,3975.0,-,torob/5 CFNetwork/976 Darwin/18.2.0,GET ,HTTP/1.1,[22/Jan/2019:13:25:51+0330]
11019,0.07670898149553898,157,93.110.255.166,565050.0,93.110.248.166,93.110.255.166,[Errno 1] Unknown host,,31077.0,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:11:30:12+0330]
246266,0.07665027723386462,3325,51.38.83.240,305853.0,83.120.38.240,240.ip-51-38-83.eu,['51.38.83.240'],,3975.0,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:09:51:13+0330]
283509,0.07663015069400295,3838,2.179.33.115,792086.0,2.179.33.40,2.179.33.115,[Errno 1] Unknown host,,133.0,https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m/browse/microwave-oven/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:53:27+0330]
95957,0.07660840212383471,1347,83.120.100.179,726361.0,83.120.199.179,83.120.100.179,[Errno 1] Unknown host,,178.0,http://www.khanesazan.com/materialsaprices/hygienic/24-bathroom.html,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:30:20+0330]
282742,0.07660070698851884,3832,37.137.43.12,734950.0,37.137.10.12,37.137.43.12,[Errno 1] Unknown host,,3997.0,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:33:21+0330]
304857,0.07657745214666888,4124,31.29.61.19,87576.0,31.29.61.196,31.29.61.19.dynamic-pppoe.dt.ipv4.wtnet.de,['31.29.61.19'],,5852.0,https://torob.com/p/77492212-688f-4702-9b22-249709affc11/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:07:51:04+0330]
144587,0.07646937922055418,1980,83.121.9.204,764447.0,83.121.204.158,83.121.9.204,[Errno 1] Unknown host,,5969.0,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:43:14+0330]
246993,0.07646548603518609,3332,86.107.80.235,258463.0,86.107.80.42,86.107.80.235,[Errno 1] Unknown host,,3818.0,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:09:30:53+0330]
323196,0.07644023451672692,4373,85.15.42.25,1014683.0,85.15.42.104,85-15-42-25.shatel.ir,['85.15.42.25'],,33833.0,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:14:18:03+0330]
111011,0.07642759004702367,1544,83.121.88.205,115586.0,83.121.205.158,83.121.88.205,[Errno 1] Unknown host,,3859.0,-,Dalvik/1.6.0 ,GET ,HTTP/1.1,[22/Jan/2019:08:12:37+0330]
63959,0.07640305445432317,894,83.122.174.41,108959.0,83.122.174.30,83.122.174.41,[Errno 1] Unknown host,,10371.0,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:08:08:03+0330]
232336,0.07638432189744276,3142,37.27.222.144,27782.0,37.27.144.72,37.27.222.144,[Errno 1] Unknown host,,133.0,"https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m/filter/b143,p49?amp_js_v=0.1&usqp=mq331AQECAEoAQ",Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:05:48:23+0330]
336480,0.07637254105283599,4543,204.18.1.110,448705.0,204.18.201.110,204.18.1.110,[Errno 1] Unknown host,,2489.0,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:10:46:38+0330]
155327,0.07636353072881473,2105,91.251.239.38,549322.0,91.251.38.163,91.251.239.38,[Errno 1] Unknown host,,38434.0,http://www.asire20.ir/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:11:24:08+0330]
58986,0.0763088724121692,832,37.254.88.76,715949.0,37.254.160.76,37.254.88.76,[Errno 1] Unknown host,,133.0,https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m/article/17/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:26:28+0330]
285776,0.07629734116209236,3875,37.156.212.233,222797.0,37.156.54.233,37.156.212.233,[Errno 1] Unknown host,,5514.0,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:09:13:24+0330]
156446,0.07628402677421267,2115,83.122.123.181,769337.0,83.123.163.122,83.122.123.181,[Errno 1] Unknown host,,5603.0,https://torob.com/browse/222/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:45:14+0330]
244558,0.07623632850648028,3306,2.180.178.14,86907.0,2.180.131.14,2.180.178.14,[Errno 1] Unknown host,,0.0,-,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:07:50:21+0330]
96330,0.0762335551477207,1352,2.180.239.82,198825.0,2.180.30.82,2.180.239.82,[Errno 1] Unknown host,,19656.0,https://www.google.com/search?client=ms-android-samsung&source=android-browser-type&hl=fa-FA&q=,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:09:02:37+0330]
142413,0.07621482449115156,1958,5.215.32.149,347128.0,5.218.149.215,5.215.32.149,[Errno 1] Unknown host,,19781.0,https://www-zanbil-ir.cdn.ampproject.org/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:10:08:19+0330]
314050,0.07615843291972889,4251,188.229.73.226,68529.0,188.229.73.233,188.229.73.226,[Errno 1] Unknown host,,3975.0,-,torob/5 CFNetwork/897.15 Darwin/17.5.0,GET ,HTTP/1.1,[22/Jan/2019:07:31:08+0330]
336430,0.076141002037201,4542,93.118.170.147,906312.0,93.118.165.170,93.118.170.147,[Errno 1] Unknown host,,36376.0,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:13:36:45+0330]
235720,0.07611754017870322,3175,69.194.110.19,892501.0,69.194.110.209,69.194.110.19,[Errno 1] Unknown host,,17433.0,-,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:13:31:31+0330]
206583,0.07609641434789934,2795,77.104.78.66,321851.0,77.104.78.140,77.104.78.66,[Errno 1] Unknown host,,3294.0,https://torob.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:09:57:09+0330]
137995,0.07599778100480337,1900,192.15.113.204,798890.0,192.15.213.113,192.15.113.204,[Errno 1] Unknown host,,5852.0,https://torob.com/search/?query=J6+plus,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:56:07+0330]
242659,0.07599205807724357,3277,204.18.55.83,372121.0,204.18.90.55,204.18.55.83,[Errno 1] Unknown host,,4167.0,-,Dalvik/1.6.0 ,GET ,HTTP/1.1,[22/Jan/2019:10:17:53+0330]
145581,0.07594918190781984,1994,178.128.206.149,362560.0,178.252.149.206,178.128.206.149,[Errno 1] Unknown host,,31829.0,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:10:13:59+0330]
365583,0.07589472687303966,4961,109.125.165.36,63370.0,109.125.165.136,109.125.165.36,[Errno 1] Unknown host,,2290.0,https://torob.com/browse/213/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:07:25:00+0330]
15156,0.07584366748366964,224,37.129.120.158,567726.0,37.129.127.120,37.129.120.158,[Errno 1] Unknown host,,19076.0,https://www-zanbil-ir.cdn.ampproject.org/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:11:31:16+0330]
16434,0.07582872542627386,254,188.136.216.145,91857.0,188.136.216.213,188.136.216.145,[Errno 1] Unknown host,,0.0,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:07:53:53+0330]
220114,0.07576040684857586,2987,2.190.150.239,1047550.0,5.239.190.2,2.190.150.239,[Errno 1] Unknown host,,6746.0,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:14:31:15+0330]
372943,0.07575829961535706,5074,79.127.84.116,665929.0,79.127.84.209,79.127.84.116,[Errno 1] Unknown host,,42960.0,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:07:03+0330]
31992,0.07572855993036294,464,192.15.4.225,141026.0,192.15.102.225,192.15.4.225,[Errno 1] Unknown host,,17170.0,android-app://com.google.android.googlequicksearchbox,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:08:30:34+0330]
415851,0.0756966740410439,5630,93.114.26.43,654880.0,93.114.26.98,93.114.26.43,[Errno 1] Unknown host,,4167.0,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:03:07+0330]
412560,0.07563481903946326,5593,83.121.69.150,131438.0,83.121.69.211,83.121.69.150,[Errno 1] Unknown host,,3975.0,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:08:23:59+0330]
217657,0.07563008213760046,2957,178.209.51.252,1043174.0,46.209.252.178,252.51.209.178.in-addr.arpa,['178.209.51.252'],,570.0,https://torob.com/browse/94/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:14:29:23+0330]
423227,0.07550031558508542,5743,2.181.73.98,356625.0,2.181.73.119,2.181.73.98,[Errno 1] Unknown host,,3836.0,https://torob.com/p/3efc7896-0222-402b-971b-729ceae7ab7e/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:10:11:42+0330]
338029,0.07548984218522739,4554,10.30.1.207,59429.0,10.30.1.179,10.30.1.207,[Errno 1] Unknown host,,4672.0,-,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:07:19:39+0330]
403324,0.07548474144136709,5453,192.15.102.109,319421.0,192.15.83.109,192.15.102.109,[Errno 1] Unknown host,,19251.0,http://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:09:56:06+0330]
402572,0.07548386072650473,5444,145.239.252.240,745273.0,145.239.6.240,ns3100137.ip-145-239-252.eu,['145.239.252.240'],,19354.0,-,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:37:05+0330]
397537,0.07547921626257408,5392,173.249.3.254,290823.0,173.249.42.254,srv.albufeira-srv.com,['254.3.249.173.in-addr.arpa'],['173.249.3.254'],3859.0,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:09:45:25+0330]
283651,0.07546805720073531,3840,178.131.192.26,662413.0,178.131.243.192,178.131.192.26,[Errno 1] Unknown host,,133.0,"https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m/filter/b509,p13400?amp_js_v=a2&amp_gsa=1&usqp=mq331AQCCAE",Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:05:40+0330]
99174,0.07538741036849986,1384,83.122.153.174,108959.0,83.122.174.30,83.122.153.174,[Errno 1] Unknown host,,10371.0,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:08:08:03+0330]
389780,0.07535534921139568,5295,217.24.154.221,1004746.0,217.24.154.121,217.24.154.221,[Errno 1] Unknown host,,4909.0,https://torob.com/p/80aaefc8-9ff5-4432-a3b5-35ec68e2a559/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:14:13:37+0330]
273435,0.0753467355932175,3701,46.51.6.36,496573.0,46.51.6.73,46.51.6.36,[Errno 1] Unknown host,,6406.0,-,com.google.GoogleMobile/65.0.0 iPhone/12.0 hw/iPhone9_2,GET ,HTTP/1.1,[22/Jan/2019:11:05:00+0330]
231495,0.07533634771609724,3125,192.119.164.107,221773.0,192.119.12.107,192.119.164.107,[Errno 1] Unknown host,,33571.0,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:09:13:02+0330]
424305,0.07532681578553589,5757,31.58.166.139,107132.0,31.58.166.176,31-58-166-139.shatel.ir,['31.58.166.139'],,133.0,https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m/article/626/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:08:06:43+0330]
71391,0.07529685231891167,990,37.129.127.162,97856.0,37.32.127.129,37.129.127.162,[Errno 1] Unknown host,,3294.0,https://torob.com/special-offers,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:08:00:04+0330]
227075,0.07525367550472135,3067,83.122.103.120,65960.0,83.122.120.209,83.122.103.120,[Errno 1] Unknown host,,133.0,https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m/filter/b256?amp_js_v=0.1&usqp=mq331AQECAEoAQ,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:07:28:11+0330]
81214,0.07521779243114816,1146,204.18.171.8,1028769.0,204.18.50.8,204.18.171.8,[Errno 1] Unknown host,,18816.0,-,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:14:23:20+0330]
