,best_match_score,ID,client,Record,ipAddress,hostname,alias_list,address_list,content-length,url,User-Agent,HTTPMethods,HTTPVersion,datetime
178124,0.033103336,2398,5.127.199.139,973424,5.127.199.114,5.127.199.139,[Errno 1] Unknown host,,0,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:14:00:52+0330]
21266,0.033092716,320,5.115.49.141,227388,5.115.181.49,5.115.49.141,[Errno 1] Unknown host,,3975,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:09:16:07+0330]
392296,0.033088777,5324,151.232.222.17,113240,5.232.152.222,151.232.222.17,[Errno 1] Unknown host,,34658,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:08:11:08+0330]
119068,0.033083442,1648,5.126.140.121,185620,5.121.38.126,5.126.140.121,[Errno 1] Unknown host,,3975,-,Dalvik/1.6.0 ,GET ,HTTP/1.1,[22/Jan/2019:08:56:17+0330]
209462,0.0330786,2834,5.218.6.229,201150,5.218.229.211,5.218.6.229,[Errno 1] Unknown host,,3975,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:09:03:42+0330]
403274,0.033076175,5452,5.127.39.199,354749,5.127.39.93,5.127.39.199,[Errno 1] Unknown host,,18893,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:10:11:02+0330]
86913,0.033072226,1223,5.117.18.177,21472,5.237.18.117,5.117.18.177,[Errno 1] Unknown host,,0,android-app://com.google.android.googlequicksearchbox,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:05:24:00+0330]
436361,0.033026632,5925,5.200.116.176,95555,5.121.176.116,5.200.116.176,[Errno 1] Unknown host,,3975,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:07:57:05+0330]
271738,0.033011322,3671,5.208.117.87,13829,5.117.226.208,5.208.117.87,[Errno 1] Unknown host,,4316,https://torob.com/p/bcba47e9-5b45-4e4d-b37b-c5e2b539d547/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:04:51:13+0330]
339735,0.033003142,4586,5.218.81.51,597990,5.117.81.218,5.218.81.51,[Errno 1] Unknown host,,133,https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m?amp_js_v=0.1&usqp=mq331AQECAEoAQ,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:11:42:05+0330]
393087,0.033000399,5333,204.18.5.155,527038,5.122.204.18,204.18.5.155,[Errno 1] Unknown host,,17141,-,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:11:16:47+0330]
404676,0.032992134,5466,5.236.170.193,924990,5.236.146.170,5.236.170.193,[Errno 1] Unknown host,,4026,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:13:43:56+0330]
388371,0.032978821,5273,5.115.238.254,7416,5.122.115.238,5.115.238.254,[Errno 1] Unknown host,,3975,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:04:26:45+0330]
208826,0.032955384,2827,5.114.105.130,52191,5.217.130.114,5.114.105.130,[Errno 1] Unknown host,,2489,-,torob/5 CFNetwork/975.0.3 Darwin/18.2.0,GET ,HTTP/1.1,[22/Jan/2019:07:04:43+0330]
340275,0.032946802,4598,5.113.61.77,773022,5.113.77.185,5.113.61.77,[Errno 1] Unknown host,,133,"https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m/filter/b148,p2597,v591",Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:46:33+0330]
170647,0.032942773,2316,5.211.210.233,124141,5.211.210.129,5.211.210.233,[Errno 1] Unknown host,,4377,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:08:18:59+0330]
47345,0.032938689,703,5.113.232.109,160978,5.113.65.109,5.113.232.109,[Errno 1] Unknown host,,133,"https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m/filter/b133,b151,b221,b332,b530,b636,p4?amp_js_v=0.1&usqp=mq331AQECAEoAQ",Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:08:42:46+0330]
359624,0.032932786,4882,5.122.77.204,494267,5.122.77.114,5.122.77.204,[Errno 1] Unknown host,,133,"https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m/filter/b143,p49?amp_js_v=0.1&usqp=mq331AQECAEoAQ",Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:11:04:14+0330]
159153,0.032893936,2159,5.237.81.121,609685,5.121.81.221,5.237.81.121,[Errno 1] Unknown host,,31077,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:11:45:52+0330]
265030,0.032889757,3595,5.127.164.29,434487,5.127.101.164,5.127.164.29,[Errno 1] Unknown host,,5852,-,Dalvik/1.6.0 ,GET ,HTTP/1.1,[22/Jan/2019:10:41:21+0330]
320879,0.032872965,4339,5.126.97.234,123578,5.234.199.126,5.126.97.234,[Errno 1] Unknown host,,36281,https://search.gmx.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:08:18:43+0330]
115428,0.032861623,1595,5.124.130.160,62662,5.160.79.130,5.124.130.160,[Errno 1] Unknown host,,29760,-,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:07:24:15+0330]
91587,0.03283586,1290,5.117.217.15,9237,5.117.167.217,5.117.217.15,[Errno 1] Unknown host,,3975,-,Dalvik/1.6.0 ,GET ,HTTP/1.1,[22/Jan/2019:04:35:10+0330]
186646,0.032824945,2498,5.120.213.192,198315,5.120.213.207,5.120.213.192,[Errno 1] Unknown host,,7145,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:09:02:16+0330]
214850,0.032793773,2918,5.117.243.72,584046,5.117.199.72,5.117.243.72,[Errno 1] Unknown host,,133,https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m/article/616/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:11:37:35+0330]
77670,0.032791253,1094,5.200.121.37,666756,37.32.121.5,5.200.121.37,[Errno 1] Unknown host,,5103,https://torob.com/p/34d66e80-d48c-4324-a6e8-799aa40866db/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:07:23+0330]
422040,0.032762878,5730,5.209.20.180,487497,5.209.117.180,5.209.20.180,[Errno 1] Unknown host,,10857,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:11:01:10+0330]
294848,0.032759255,3991,2.178.42.225,231383,2.178.215.225,2.178.42.225,[Errno 1] Unknown host,,5852,https://torob.com/browse/186/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:09:18:00+0330]
61773,0.032745889,869,31.2.202.157,445896,31.2.205.202,31.2.202.157,[Errno 1] Unknown host,,17385,http://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:10:45:32+0330]
247224,0.032744644,3336,5.237.180.127,469405,5.127.180.47,5.237.180.127,[Errno 1] Unknown host,,133,https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m/product/32932/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:10:55:06+0330]
194181,0.032714565,2584,5.114.230.33,680888,5.114.230.15,5.114.230.33,[Errno 1] Unknown host,,133,https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m/product/32139/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:12:29+0330]
123966,0.032686983,1715,5.119.36.103,519592,5.119.36.109,5.119.36.103,[Errno 1] Unknown host,,11349,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:11:13:51+0330]
252805,0.032672717,3417,5.214.112.40,488730,5.75.112.40,5.214.112.40,[Errno 1] Unknown host,,33629,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:11:01:39+0330]
140948,0.032656496,1939,5.114.67.186,278363,5.114.123.186,5.114.67.186,[Errno 1] Unknown host,,17311,-,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:09:40:45+0330]
72191,0.032624627,1017,5.212.174.144,826479,5.212.118.144,5.212.174.144,[Errno 1] Unknown host,,3975,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:13:05:56+0330]
260289,0.032624239,3521,5.114.133.180,651314,5.114.133.56,5.114.133.180,[Errno 1] Unknown host,,0,-,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:01:26+0330]
95327,0.032600601,1338,5.106.194.54,459165,5.239.54.194,5.106.194.54,[Errno 1] Unknown host,,41580,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:10:51:13+0330]
76969,0.032593515,1082,5.115.98.25,415300,5.113.115.98,5.115.98.25,[Errno 1] Unknown host,,18119,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:10:34:15+0330]
156632,0.032574848,2123,5.125.68.238,114983,5.125.21.68,5.125.68.238,[Errno 1] Unknown host,,8126,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:08:12:23+0330]
288119,0.032556662,3898,5.119.193.57,40069,5.119.57.211,5.119.193.57,[Errno 1] Unknown host,,13774,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:06:32:46+0330]
414340,0.032520894,5609,5.218.165.122,348722,5.218.72.122,5.218.165.122,[Errno 1] Unknown host,,3859,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:10:09:02+0330]
19262,0.032518567,296,5.210.240.133,172389,5.210.18.133,5.210.240.133,[Errno 1] Unknown host,,43544,https://www.digionline.ir/Product/Galaxy-A6-2018-32GB/86985,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:08:49:42+0330]
168920,0.032493497,2294,5.52.121.232,15292,5.124.121.232,5.52.121.232,[Errno 1] Unknown host,,18955,"https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m/filter/b1,p62?amp_js_v=0.1&usqp=mq331AQECAEoAQ",Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:04:57:40+0330]
61622,0.032487445,862,5.115.210.244,826964,5.115.210.160,5.115.210.244,[Errno 1] Unknown host,,3975,-,Dalvik/1.6.0 ,GET ,HTTP/1.1,[22/Jan/2019:13:06:08+0330]
84293,0.032458933,1187,31.2.210.6,292112,31.2.210.55,31.2.210.6,[Errno 1] Unknown host,,5852,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:09:46:01+0330]
357196,0.032397396,4829,2.180.65.33,411722,2.180.138.65,2.180.65.33,[Errno 1] Unknown host,,259550,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:10:32:48+0330]
345992,0.032385714,4685,5.218.138.158,256826,5.218.30.158,5.218.138.158,[Errno 1] Unknown host,,19408,https://www.zanbil.ir/m/browse/dishwasher/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:09:30:04+0330]
115923,0.032370679,1603,5.211.222.209,366972,5.211.209.72,5.211.222.209,[Errno 1] Unknown host,,3975,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:10:15:41+0330]
283647,0.032366419,3839,5.125.76.185,815186,5.125.188.185,5.125.76.185,[Errno 1] Unknown host,,3873,https://torob.com/p/9cd0d49a-e8e5-4a50-9de8-da40ebab1ca1/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:13:01:33+0330]
241648,0.032362027,3260,5.113.131.176,185459,5.113.176.92,5.113.131.176,[Errno 1] Unknown host,,5092,-,Dalvik/1.6.0 ,GET ,HTTP/1.1,[22/Jan/2019:08:56:14+0330]
339218,0.032343783,4574,5.121.181.116,768382,5.121.181.44,5.121.181.116,[Errno 1] Unknown host,,3925,https://torob.com/browse/213/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:44:41+0330]
309428,0.032336489,4192,2.178.107.204,1017472,2.178.204.53,2.178.107.204,[Errno 1] Unknown host,,18517,android-app://com.google.android.googlequicksearchbox,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:14:19:15+0330]
431050,0.032314411,5835,5.214.247.26,703029,5.214.26.192,5.214.247.26,[Errno 1] Unknown host,,178,-,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:21:27+0330]
116779,0.032294281,1614,5.125.175.117,198630,5.115.125.117,5.125.175.117,[Errno 1] Unknown host,,17138,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:09:02:32+0330]
75170,0.032270571,1056,5.214.81.86,236645,5.214.255.86,5.214.81.86,[Errno 1] Unknown host,,3975,-,Dalvik/1.6.0 ,GET ,HTTP/1.1,[22/Jan/2019:09:20:53+0330]
196759,0.032260459,2635,151.239.5.94,492147,151.239.5.80,151-239-5-94.shatel.ir,['151.239.5.94'],,16561,https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m?amp_js_v=0.1&usqp=mq331AQECAEoAQ,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:11:03:14+0330]
154835,0.03224736,2094,5.116.28.103,833572,5.116.28.150,5.116.28.103,[Errno 1] Unknown host,,19179,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:13:08:48+0330]
297678,0.032237027,4043,5.213.225.53,70025,5.213.225.191,5.213.225.53,[Errno 1] Unknown host,,10371,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:07:32:25+0330]
15407,0.032231388,228,5.213.251.117,147877,5.117.213.68,5.213.251.117,[Errno 1] Unknown host,,133,https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m/browse/refrigerator-and-freezer/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:08:34:55+0330]
163824,0.032219597,2218,5.112.183.23,175604,5.112.183.200,5.112.183.23,[Errno 1] Unknown host,,3975,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:08:51:10+0330]
308279,0.032208918,4172,5.121.209.7,460635,5.78.209.121,5.121.209.7,[Errno 1] Unknown host,,34143,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:10:51:40+0330]
310310,0.032205741,4209,31.2.247.171,86620,31.2.247.28,31.2.247.171,[Errno 1] Unknown host,,5852,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:07:50:07+0330]
370011,0.032197252,5031,5.211.150.119,75458,5.119.211.183,5.211.150.119,[Errno 1] Unknown host,,3211,https://torob.com/p/c43f872c-10d7-41fe-9fb4-6eface5dd3e1/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:07:38:52+0330]
204824,0.032190998,2765,5.115.95.57,70263,5.120.115.95,5.115.95.57,[Errno 1] Unknown host,,21093,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:07:32:47+0330]
23111,0.032184696,346,5.211.96.77,489496,5.211.94.77,5.211.96.77,[Errno 1] Unknown host,,133,https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m/article/616/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:11:01:54+0330]
284078,0.032177336,3846,5.201.207.48,59306,5.202.209.207,5.201.207.48,[Errno 1] Unknown host,,3975,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:07:19:24+0330]
284521,0.032150084,3856,5.73.27.106,623351,5.215.27.106,5.73.27.106,[Errno 1] Unknown host,,5969,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:11:50:51+0330]
232905,0.032148072,3150,5.125.159.38,391807,5.125.38.232,5.125.159.38,[Errno 1] Unknown host,,3975,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:10:25:08+0330]
318966,0.032145715,4316,5.74.95.70,7468,5.122.95.74,5.74.95.70,[Errno 1] Unknown host,,94646,https://torob.com/search/?query=,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:04:27:10+0330]
33352,0.032137486,484,5.122.210.220,393937,5.122.210.117,5.122.210.220,[Errno 1] Unknown host,,3975,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:10:25:46+0330]
218121,0.032124836,2966,5.125.242.227,1017890,5.125.242.169,5.125.242.227,[Errno 1] Unknown host,,5969,https://torob.com/search/?query=,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:14:19:26+0330]
338502,0.032123234,4563,5.120.136.242,688801,5.120.81.242,5.120.136.242,[Errno 1] Unknown host,,7669,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:15:21+0330]
149433,0.032090646,2038,5.213.25.23,674385,5.126.23.213,5.213.25.23,[Errno 1] Unknown host,,5852,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:10:22+0330]
315684,0.032080107,4271,5.117.39.251,334530,5.117.95.39,5.117.39.251,[Errno 1] Unknown host,,31566,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:10:02:48+0330]
97369,0.032055379,1362,5.125.52.130,277703,5.125.130.58,5.125.52.130,[Errno 1] Unknown host,,4088,https://torob.com/amp/p/2f1e17d4-61a9-4c49-9cf4-6767bacab5de/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:09:40:29+0330]
165311,0.032052377,2230,91.99.227.202,204260,91.99.112.202,91.99.227.202.parsonline.net,['91.99.227.202'],,5852,https://torob.com/search/?query=,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:09:05:04+0330]
34949,0.03204345,524,2.178.168.19,868336,2.178.132.168,2.178.168.19,[Errno 1] Unknown host,,43732,https://www.ask.ir/Shop/Product/488980,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:13:22:06+0330]
237326,0.032025892,3199,5.212.144.74,11958,5.212.199.74,5.212.144.74,[Errno 1] Unknown host,,5852,https://torob.com/p/197916ba-20c0-4c72-8d8e-f3a8cbed921d/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:04:43:56+0330]
103304,0.032023857,1452,5.200.235.87,333481,5.235.135.200,5.200.235.87,[Errno 1] Unknown host,,106095,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:10:02:23+0330]
134998,0.0319753,1854,2.178.86.101,225304,2.178.86.205,2.178.86.101,[Errno 1] Unknown host,,133,https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m?amp_js_v=0.1&usqp=mq331AQECAEoAQ,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:09:14:51+0330]
267715,0.03195224,3629,5.202.217.58,389812,5.202.217.83,5.202.217.58,[Errno 1] Unknown host,,7145,https://torob.com/browse/259/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:10:24:27+0330]
186641,0.031917755,2496,5.116.255.84,71655,5.119.84.116,5.116.255.84,[Errno 1] Unknown host,,4167,-,Dalvik/1.6.0 ,GET ,HTTP/1.1,[22/Jan/2019:07:34:51+0330]
407925,0.031915863,5527,5.218.111.47,78390,5.218.127.47,5.218.111.47,[Errno 1] Unknown host,,3975,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:07:42:01+0330]
134294,0.031904298,1836,5.127.164.28,304963,5.127.28.243,5.127.164.28,[Errno 1] Unknown host,,5852,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:09:50:47+0330]
9725,0.031880836,141,5.112.133.85,67359,5.112.85.101,5.112.133.85,[Errno 1] Unknown host,,21940,https://www-zanbil-ir.cdn.ampproject.org/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:07:29:44+0330]
166870,0.031868484,2250,5.210.102.134,652665,5.210.102.181,5.210.102.134,[Errno 1] Unknown host,,0,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:01:56+0330]
357508,0.031844926,4841,5.213.18.196,54811,5.116.18.213,5.213.18.196,[Errno 1] Unknown host,,3975,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:07:09:53+0330]
324176,0.031818353,4390,5.233.186.125,356257,5.125.186.0,5.233.186.125,[Errno 1] Unknown host,,133,https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m/browse/mattress/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:10:11:35+0330]
102572,0.031812483,1437,5.122.19.75,217831,5.122.119.75,5.122.19.75,[Errno 1] Unknown host,,323,https://www.zanbil.ir/product/10481/14833/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:09:11:00+0330]
388458,0.031804766,5277,5.112.77.115,31516,5.112.77.95,5.112.77.115,[Errno 1] Unknown host,,3975,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:06:03:06+0330]
61723,0.031789165,868,5.117.85.211,2230,5.117.226.85,5.117.85.211,[Errno 1] Unknown host,,3975,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:04:04:40+0330]
406476,0.03177662,5494,5.214.2.229,884130,2.185.214.5,5.214.2.229,[Errno 1] Unknown host,,5208,https://torob.com/p/c194fc8f-1014-4adc-8edb-d9f50a782294/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:13:27:46+0330]
254623,0.031775073,3432,5.201.217.138,781443,5.114.201.217,5.201.217.138,[Errno 1] Unknown host,,133,"https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m/filter/b183,p5666?amp_js_v=0.1&usqp=mq331AQECAEoAQ",Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:49:18+0330]
211577,0.031745707,2868,5.114.221.146,496505,5.114.81.146,5.114.221.146,[Errno 1] Unknown host,,4167,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:11:04:57+0330]
341859,0.031736538,4620,5.126.143.98,41480,5.115.98.126,5.126.143.98,[Errno 1] Unknown host,,178,http://irantradeco.ir/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:06:37:37+0330]
320592,0.031732561,4334,5.236.43.244,710593,5.236.70.43,5.236.43.244,[Errno 1] Unknown host,,34413,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:24:00+0330]
275051,0.031712759,3727,5.216.210.253,90743,5.62.210.253,5.216.210.253,[Errno 1] Unknown host,,3975,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:07:53:12+0330]
324282,0.031700527,4394,5.121.82.70,99278,5.121.191.82,5.121.82.70,[Errno 1] Unknown host,,3975,-,Dalvik/1.6.0 ,GET ,HTTP/1.1,[22/Jan/2019:08:01:08+0330]
145207,0.031694322,1988,5.213.0.113,294913,5.113.78.213,5.213.0.113,[Errno 1] Unknown host,,3975,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:09:47:12+0330]
33778,0.031672494,497,5.119.126.210,926991,5.210.119.224,5.119.126.210,[Errno 1] Unknown host,,6043,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:13:44:48+0330]
264031,0.031665001,3577,5.219.76.117,409112,5.117.50.219,5.219.76.117,[Errno 1] Unknown host,,5208,-,Dalvik/1.6.0 ,GET ,HTTP/1.1,[22/Jan/2019:10:31:40+0330]
388508,0.031651625,5278,5.122.136.210,393937,5.122.210.117,5.122.136.210,[Errno 1] Unknown host,,3975,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:10:25:46+0330]
277557,0.03163304,3758,5.202.143.114,679301,5.114.202.95,5.202.143.114,[Errno 1] Unknown host,,31730,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:12:01+0330]
184409,0.031609558,2476,2.178.17.206,114585,2.178.206.197,2.178.17.206,[Errno 1] Unknown host,,133,https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m/browse/cell-phone/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:08:12:06+0330]
69584,0.031604356,970,5.233.219.8,203422,5.219.11.8,5.233.219.8,[Errno 1] Unknown host,,40968,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:09:04:46+0330]
167187,0.031548458,2260,5.112.237.85,67359,5.112.85.101,5.112.237.85,[Errno 1] Unknown host,,21940,https://www-zanbil-ir.cdn.ampproject.org/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:07:29:44+0330]
353383,0.031529605,4784,5.117.36.194,56599,5.117.194.104,5.117.36.194,[Errno 1] Unknown host,,3997,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:07:12:30+0330]
81077,0.03152022,1141,5.72.126.213,5145,5.234.213.72,5.72.126.213,[Errno 1] Unknown host,,3975,-,Dalvik/2.1.0 ,GET ,HTTP/1.1,[22/Jan/2019:04:17:00+0330]
325905,0.03149972,4419,5.119.108.23,276174,5.119.191.23,5.119.108.23,[Errno 1] Unknown host,,3997,-,Dalvik/1.6.0 ,GET ,HTTP/1.1,[22/Jan/2019:09:39:46+0330]
235786,0.031476173,3179,5.211.167.243,226375,5.211.167.252,5.211.167.243,[Errno 1] Unknown host,,133,https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m/product/21689/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:09:15:27+0330]
415008,0.031475215,5620,5.216.44.211,50252,5.211.44.247,5.216.44.211,[Errno 1] Unknown host,,133,https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m/article/618/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:07:00:34+0330]
78638,0.031474468,1109,5.123.107.65,668734,5.123.30.65,5.123.107.65,[Errno 1] Unknown host,,133,"https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m/filter/b36,p6?amp_js_v=0.1&usqp=mq331AQECAEoAQ",Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:12:08:15+0330]
3813,0.031434767,64,5.210.108.116,941098,5.210.116.34,5.210.108.116,[Errno 1] Unknown host,,133,"https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m/filter/b43,p63?amp_js_v=a2&amp_gsa=1&usqp=mq331AQCCAE",Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:13:49:55+0330]
122184,0.031393682,1688,10.152.2.162,320488,10.48.2.162,10.152.2.162,[Errno 1] Unknown host,,36160,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:09:56:40+0330]
242157,0.031370792,3272,5.232.146.54,128349,5.232.253.54,5.232.146.54,[Errno 1] Unknown host,,29741,http://www.ptcnovin.com/viewads/V76Z55C761554B1E6H36OZODH91BO17397645V5B3B575533347349455457C3E65D5B06E06UB32C652U134HD5739577E446496,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:08:21:55+0330]
166249,0.031368694,2243,91.98.215.72,88028,91.98.72.44,91.98.215.72.pol.ir,['91.98.215.72'],,36124,https://www.google.com/,Mozilla/5.0 ,GET ,HTTP/1.1,[22/Jan/2019:07:51:32+0330]
